price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
625000.0,4.0,3.25,2730,54014,1.0,0,0,3,1560,1170,14,0,377040.96632902045,499455.77010765095
300000.0,3.0,2.5,2540,5050,2.0,0,0,3,2540,0,15,0,439492.44464821625,320243.96857143
625000.0,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,9,109,377040.96632902045,499455.77010765095
553000.0,2.0,1.0,900,5000,1.0,0,0,3,900,0,77,0,579837.4672823235,563904.7596369698
379880.0,3.0,2.5,1650,14054,1.0,0,0,4,1130,520,35,0,596163.7474747486,581749.9894736842
310000.0,3.0,1.0,1010,9945,1.0,0,0,4,1010,0,48,0,536305.2957746478,536305.2957746478
775000.0,2.0,2.5,2680,7392,1.0,0,0,3,2680,0,17,18,667649.5347812296,708179.781214347
365000.0,3.0,2.5,2200,7350,1.0,0,0,5,1570,630,33,0,377040.96632902045,347928.7958479579
331950.0,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,31,12,299340.44276556815,357123.6652102891
783500.0,3.0,2.5,2850,7130,2.0,0,0,3,1990,860,41,0,579837.4672823235,576430.0404040455
628000.0,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,121,16,579837.4672823235,576430.0404040455
560000.0,3.0,2.5,1900,8744,2.0,0,0,3,1900,0,34,21,686917.5835323659,613305.5380796021
900000.0,3.0,1.0,1330,77972,1.0,0,0,3,1330,0,93,67,651583.5919080962,816408.4662921348
531000.0,2.0,3.0,1270,1175,2.0,0,0,3,1110,160,21,0,579837.4672823235,578663.0617760608
831000.0,4.0,3.0,2170,4000,2.0,0,0,4,1610,560,39,10,579837.4672823235,1001603.6376811594
780000.0,4.0,2.5,2730,10281,2.0,0,2,3,2730,0,25,0,686917.5835323659,613305.5380796021
755000.0,4.0,2.5,2120,10202,1.0,0,0,4,1620,500,61,20,847180.6629953355,778779.1839080345
705380.0,3.0,2.5,2490,4343,2.0,0,0,3,2490,0,18,0,596163.7474747486,618453.0883838409
627000.0,4.0,2.25,1990,7712,1.0,0,0,3,1210,780,48,8,596163.7474747486,581749.9894736842
865000.0,4.0,3.0,3690,9892,2.0,0,0,3,3690,0,23,15,686917.5835323659,762953.4263417228
580000.0,2.0,1.0,2540,7000,1.0,0,0,5,1320,1220,79,0,579837.4672823235,434053.37320907594
410000.0,3.0,2.25,1800,36704,1.0,0,0,4,1360,440,43,21,596163.7474747486,581749.9894736842
485000.0,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,42,0,651583.5919080962,501118.97158397984
400000.0,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,73,0,420392.3640469756,379187.00883838633
549000.0,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,113,0,579837.4672823235,1001603.6376811594
620000.0,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,16,0,651583.5919080962,816408.4662921348
405000.0,2.0,3.0,1410,1240,2.0,0,0,3,1140,270,15,0,579837.4672823235,522612.83771929826
232000.0,2.0,1.0,1200,8063,1.0,0,0,4,1200,0,63,49,304992.54679803445,307774.4234693929
800866.0,5.0,2.5,3180,13806,2.0,0,0,4,3180,0,31,0,651583.5919080962,816408.4662921348
650000.0,3.0,1.5,2160,9000,1.0,0,2,4,1400,760,72,36,579837.4672823235,699693.5157232642
823000.0,6.0,1.75,2920,5000,2.5,0,0,4,2780,140,113,0,579837.4672823235,576430.0404040455
770000.0,3.0,2.0,2350,5700,1.5,0,0,4,1810,540,82,32,579837.4672823235,1001603.6376811594
524000.0,3.0,1.75,1560,5520,1.0,0,0,4,780,780,77,0,579837.4672823235,943158.6631652059
541125.0,5.0,2.75,2740,8426,1.0,0,0,4,1370,1370,61,20,847180.6629953355,793052.634090909
670000.0,3.0,2.5,1680,2000,3.0,0,0,3,1680,0,112,23,579837.4672823235,913667.0272108775
384900.0,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,53,24,289887.70398969593,287306.4125313158
406100.0,3.0,2.25,1410,1332,3.0,0,0,3,1410,0,16,0,579837.4672823235,578663.0617760608
736500.0,4.0,2.5,3180,21904,2.0,0,3,3,3180,0,21,0,377040.96632902045,499455.77010765095
570000.0,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,46,0,667649.5347812296,637555.7193672815
787000.0,3.0,1.75,1330,7500,1.0,0,0,3,1330,0,60,17,847180.6629953355,1317106.0162162161
328000.0,4.0,2.5,2370,6500,2.0,0,0,3,2370,0,23,15,299340.44276556815,357123.6652102891
435000.0,5.0,2.0,1840,9240,1.0,0,0,4,1540,300,79,63,579837.4672823235,374433.23297491396
499000.0,4.0,2.5,2910,6479,2.0,0,0,3,2910,0,15,0,536305.2957746478,536305.2957746478
501000.0,4.0,1.0,2070,7519,1.0,0,0,3,1160,910,58,13,847180.6629953355,602963.1
1090000.0,4.0,2.5,4340,141570,2.5,0,0,3,4340,0,29,0,667649.5347812296,708179.781214347
400000.0,2.0,1.0,840,5510,1.0,0,0,3,840,0,66,16,579837.4672823235,522612.83771929826
220000.0,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,50,0,289887.70398969593,287306.4125313158
657100.0,4.0,1.0,1390,4240,1.0,0,0,3,1050,340,97,10,579837.4672823235,578663.0617760608
309950.0,4.0,2.75,2310,5000,2.0,0,0,3,2310,0,15,0,336474.9118055521,336474.9118055521
300000.0,3.0,2.0,1050,10072,1.0,0,0,3,1050,0,35,0,403994.12698411907,403994.12698411907
525888.0,5.0,1.75,2550,71874,1.0,0,0,5,1810,740,61,0,596163.7474747486,581749.9894736842
740000.0,4.0,1.75,2010,3600,1.5,0,0,3,2010,0,119,0,579837.4672823235,914441.4965985714
340000.0,5.0,1.0,1120,9022,1.5,0,0,4,1120,0,59,0,651583.5919080962,501118.97158397984
398750.0,3.0,2.5,2230,4000,2.0,0,0,3,2230,0,67,16,579837.4672823235,603061.3125
206000.0,2.0,1.0,810,7158,1.0,0,0,5,810,0,77,0,348947.2484985,251921.35891968658
1030000.0,5.0,2.75,3190,16920,1.0,0,3,3,1690,1500,45,0,847180.6629953355,793052.634090909
600000.0,3.0,1.75,1670,39639,1.0,0,0,4,1670,0,45,29,686917.5835323659,762953.4263417228
379950.0,4.0,1.75,1970,9389,1.0,0,0,5,1140,830,61,0,420392.3640469756,374433.23297491396
287000.0,3.0,1.0,1450,6000,1.0,0,0,4,1450,0,68,38,579837.4672823235,434053.37320907594
309950.0,3.0,2.5,1880,7838,2.0,0,0,3,1880,0,27,0,377040.96632902045,327850.0
600000.0,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,76,0,579837.4672823235,595086.4681318692
418000.0,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,91,0,579837.4672823235,578663.0617760608
449250.0,4.0,2.0,1480,3844,1.5,0,0,5,1480,0,93,51,579837.4672823235,374433.23297491396
329950.0,2.0,1.0,1140,5250,1.5,0,0,4,1140,0,72,36,579837.4672823235,374433.23297491396
245000.0,3.0,1.75,1920,9306,1.0,0,0,3,1000,920,37,0,299340.44276556815,257734.8017057612
549000.0,4.0,2.5,2910,6338,2.0,0,0,3,2910,0,13,0,377040.96632902045,499455.77010765095
800000.0,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,27,0,686917.5835323659,762953.4263417228
249950.0,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,63,49,377040.96632902045,499455.77010765095
210000.0,5.0,2.0,2050,10200,1.0,0,0,3,1430,620,65,20,304992.54679803445,307774.4234693929
585000.0,2.0,1.0,1770,8640,1.5,0,0,3,1520,250,72,23,579837.4672823235,563904.7596369698
615000.0,4.0,1.75,2300,11700,1.0,0,0,4,1960,340,44,0,667649.5347812296,637555.7193672815
618500.0,3.0,2.0,1800,5000,1.0,0,0,4,1080,720,79,39,579837.4672823235,595086.4681318692
487585.0,4.0,1.75,2010,9211,1.0,0,0,3,1470,540,44,17,651583.5919080962,501118.97158397984
509900.0,3.0,2.5,1790,2700,2.0,0,0,3,1790,0,11,0,596163.7474747486,581749.9894736842
631625.0,4.0,2.5,2440,6651,2.0,0,0,3,2440,0,7,0,579837.4672823235,563904.7596369698
555000.0,3.0,2.5,1940,3211,2.0,0,0,3,1940,0,12,0,596163.7474747486,581749.9894736842
340000.0,2.0,1.5,1160,1438,2.0,0,0,3,1160,0,20,0,579837.4672823235,603061.3125
830000.0,4.0,2.5,3400,9692,2.0,0,0,3,3400,0,14,0,667649.5347812296,637555.7193672815
890000.0,4.0,4.25,4420,5750,2.0,0,0,3,3410,1010,15,0,596163.7474747486,581749.9894736842
366750.0,3.0,3.0,1571,2017,3.0,0,0,3,1571,0,13,0,579837.4672823235,442379.7752808989
415000.0,3.0,2.25,1620,998,2.5,0,0,3,1540,80,11,0,596163.7474747486,618453.0883838409
416286.0,3.0,2.5,1408,989,3.0,0,0,3,1408,0,16,0,579837.4672823235,595086.4681318692
478000.0,3.0,2.5,3040,4535,2.0,0,0,3,3040,0,14,0,377040.96632902045,402044.340129747
890000.0,5.0,3.5,4490,6000,2.0,0,0,3,3200,1290,15,0,596163.7474747486,581749.9894736842
419190.0,2.0,2.5,1590,1426,2.0,0,0,3,1590,0,7,0,596163.7474747486,618453.0883838409
712198.0,4.0,2.5,2450,4247,2.0,0,0,3,2450,0,8,98,667649.5347812296,637555.7193672815
397000.0,4.0,2.0,1440,7680,1.0,0,0,3,1200,240,50,0,651583.5919080962,501118.97158397984
450000.0,2.0,2.0,1100,3000,1.5,0,0,3,1100,0,109,16,579837.4672823235,563904.7596369698
353000.0,3.0,1.0,1350,7740,1.0,0,0,4,860,490,74,33,579837.4672823235,442379.7752808989
609000.0,4.0,2.5,2150,37981,2.0,0,0,3,2150,0,36,0,667649.5347812296,637555.7193672815
234000.0,3.0,1.75,1490,8366,1.0,0,0,4,1010,480,46,0,296230.39867109305,320243.96857143
561000.0,3.0,2.0,2000,7000,2.0,0,0,3,2000,0,105,35,579837.4672823235,522612.83771929826
469000.0,2.0,1.0,1030,4400,1.0,0,0,3,1030,0,97,10,579837.4672823235,563904.7596369698
329350.0,2.0,1.0,720,6687,1.0,0,0,3,720,0,79,22,579837.4672823235,563904.7596369698
488000.0,5.0,2.0,2020,5000,1.5,0,0,4,2020,0,83,0,579837.4672823235,563904.7596369698
279900.0,3.0,1.75,1580,8151,1.0,0,1,4,1100,480,59,0,304992.54679803445,307774.4234693929
606000.0,4.0,2.5,2110,13850,2.0,0,0,3,2110,0,34,21,596163.7474747486,581749.9894736842
312000.0,4.0,2.0,1300,7054,1.0,0,0,3,1300,0,71,8,579837.4672823235,360535.04938272224
650000.0,3.0,1.5,1630,7475,1.0,0,1,3,1160,470,81,25,579837.4672823235,595086.4681318692
1135000.0,4.0,2.75,3370,8103,1.0,0,3,3,1970,1400,51,7,579837.4672823235,522612.83771929826
325000.0,4.0,2.5,1890,6156,1.0,0,0,3,980,910,41,0,579837.4672823235,297214.6464646515
425000.0,4.0,2.0,1520,7983,1.0,0,0,5,1520,0,54,0,425000.0,501118.97158397984
219000.0,2.0,1.0,900,5160,1.0,0,0,3,900,0,69,13,579837.4672823235,297214.6464646515
250000.0,3.0,1.0,1050,6874,1.0,0,0,3,1050,0,67,16,420392.3640469756,374433.23297491396
390000.0,3.0,1.75,1260,6500,1.0,0,0,4,1260,0,55,0,847180.6629953355,602963.1
475000.0,6.0,3.0,3470,117612,1.5,0,0,3,3470,0,97,10,447494.0404040303,447009.0547263582
736000.0,4.0,2.5,2290,12047,2.0,0,0,4,2290,0,33,0,847180.6629953355,793052.634090909
407000.0,4.0,2.25,2810,23400,1.0,0,1,3,1710,1100,63,17,304992.54679803445,307774.4234693929
272000.0,3.0,2.5,1650,13816,2.0,0,0,3,1650,0,23,15,508751.95454545453,508751.95454545453
362000.0,3.0,2.25,1640,14374,1.0,0,0,4,1140,500,58,0,348947.2484985,308228.125
535000.0,3.0,2.5,1850,10109,2.0,0,0,3,1850,0,30,0,651583.5919080962,501118.97158397984
284000.0,4.0,2.5,2000,5390,2.0,0,0,3,2000,0,18,0,439492.44464821625,320243.96857143
367500.0,3.0,1.5,1410,9647,1.0,0,0,3,1410,0,60,17,420392.3640469756,699693.5157232642
379900.0,4.0,1.75,1500,11600,1.0,0,0,4,1000,500,66,12,447494.0404040303,447009.0547263582
520000.0,3.0,2.5,2460,54885,2.0,0,0,4,2460,0,41,0,377040.96632902045,499455.77010765095
175000.0,3.0,1.0,1010,7034,1.0,0,0,3,1010,0,67,16,377040.96632902045,279108.3333333571
460000.0,2.0,2.25,1230,929,2.0,0,0,3,1020,210,17,18,579837.4672823235,1001603.6376811594
345000.0,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,14,0,377040.96632902045,347928.7958479579
455000.0,5.0,2.5,2240,7770,1.0,0,0,3,1340,900,43,0,651583.5919080962,501118.97158397984
610000.0,4.0,3.0,2450,10117,1.0,0,0,5,1580,870,54,0,847180.6629953355,793052.634090909
563000.0,4.0,3.0,3100,15480,2.0,0,0,3,2400,700,25,0,447494.0404040303,447009.0547263582
612500.0,4.0,2.0,2060,5000,1.0,0,0,3,1030,1030,72,8,579837.4672823235,563904.7596369698
218000.0,3.0,1.75,1850,7684,1.0,0,0,3,1320,530,42,7,289887.70398969593,287306.4125313158
404000.0,4.0,1.75,1840,10720,1.0,0,0,3,960,880,63,17,847180.6629953355,602963.1
860000.0,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,21,0,667649.5347812296,708179.781214347
136500.0,3.0,1.5,1420,8580,1.0,0,0,3,1420,0,59,18,289887.70398969593,287306.4125313158
313950.0,3.0,1.0,1510,6083,1.0,0,0,4,860,650,81,20,579837.4672823235,595086.4681318692
575000.0,3.0,1.75,2130,6500,1.0,0,2,3,1170,960,67,16,579837.4672823235,943158.6631652059
1225000.0,4.0,2.25,3490,6906,2.0,0,0,4,2280,1210,93,0,579837.4672823235,943158.6631652059
280000.0,3.0,1.75,1630,11800,1.0,0,0,4,1630,0,50,0,399565.70666666003,399565.70666666003
515000.0,3.0,2.5,1790,7167,2.0,0,0,3,1790,0,32,0,686917.5835323659,613305.5380796021
513000.0,4.0,2.5,2000,5684,2.0,0,0,3,2000,0,25,0,447494.0404040303,447009.0547263582
599000.0,4.0,2.25,2260,29930,2.0,0,0,4,1400,860,44,0,847180.6629953355,793052.634090909
685000.0,4.0,2.5,3030,7864,2.0,0,0,3,3030,0,22,0,686917.5835323659,613305.5380796021
365000.0,3.0,1.5,1310,8160,1.0,0,0,3,1310,0,71,16,579837.4672823235,374433.23297491396
762300.0,4.0,2.5,3880,14550,2.0,0,0,3,3880,0,34,21,686917.5835323659,613305.5380796021
562000.0,5.0,2.25,3040,8111,2.0,0,0,3,3040,0,37,0,667649.5347812296,637555.7193672815
530000.0,5.0,2.5,2910,9636,1.0,0,0,4,1690,1220,57,0,847180.6629953355,602963.1
525000.0,3.0,2.5,2970,11985,1.0,0,0,3,1770,1200,26,0,686917.5835323659,613305.5380796021
484000.0,2.0,1.75,1660,6000,1.0,0,0,3,1160,500,79,22,579837.4672823235,913667.0272108775
725126.0,4.0,2.5,3200,12369,2.0,0,0,3,3200,0,23,15,666046.696969697,499455.77010765095
360000.0,4.0,2.0,2680,18768,1.0,0,0,5,2680,0,56,0,299340.44276556815,257734.8017057612
387000.0,3.0,1.0,1230,9568,1.0,0,0,5,1230,0,59,0,666046.696969697,402044.340129747
483500.0,4.0,2.5,2740,45732,2.0,0,0,3,2740,0,26,0,609565.0217391305,647165.1442307692
655500.0,4.0,3.5,3380,8330,2.0,0,0,3,3380,0,21,0,420392.3640469756,699693.5157232642
345000.0,3.0,1.0,1110,6250,1.0,0,0,3,1110,0,65,20,579837.4672823235,595086.4681318692
533000.0,5.0,2.75,1800,3780,1.5,0,0,3,1400,400,95,18,579837.4672823235,578663.0617760608
385000.0,3.0,1.75,1900,5520,1.0,0,0,3,1280,620,39,0,579837.4672823235,434053.37320907594
675000.0,2.0,1.0,930,36478,1.0,0,2,3,930,0,70,27,847180.6629953355,793052.634090909
197000.0,3.0,1.75,1690,7735,1.0,0,0,4,1060,630,45,29,299340.44276556815,257734.8017057612
485000.0,3.0,2.0,1420,4080,1.5,0,0,3,1420,0,116,8,579837.4672823235,578663.0617760608
295000.0,3.0,2.25,1980,8000,1.0,0,0,4,1560,420,47,0,289887.70398969593,287306.4125313158
499000.0,2.0,1.75,1170,2400,1.0,0,0,4,740,430,118,0,579837.4672823235,578663.0617760608
1050000.0,3.0,2.5,2200,1970,2.0,0,0,3,1610,590,13,0,579837.4672823235,742405.6521739131
191000.0,3.0,1.5,800,8850,1.0,0,0,4,800,0,62,0,289887.70398969593,287306.4125313158
500000.0,3.0,2.5,1480,1171,3.0,0,0,3,1480,0,15,0,579837.4672823235,1001603.6376811594
390000.0,5.0,3.75,2890,5000,1.0,0,0,3,1310,1580,15,0,579837.4672823235,603061.3125
979000.0,3.0,2.5,2690,4047,3.0,0,0,3,2690,0,7,0,579837.4672823235,563904.7596369698
580000.0,4.0,3.25,3569,8327,2.0,0,0,3,3569,0,8,98,377040.96632902045,327850.0
369950.0,3.0,2.0,1270,1320,3.0,0,0,3,1270,0,15,0,579837.4672823235,578663.0617760608
776000.0,4.0,2.5,3040,6425,2.0,0,0,3,3040,0,13,0,667649.5347812296,637555.7193672815
519950.0,3.0,2.25,1170,1249,3.0,0,0,3,1170,0,7,0,579837.4672823235,572687.2413793104
255000.0,5.0,2.25,2060,8632,1.0,0,0,3,1030,1030,59,18,348947.2484985,360535.04938272224
495000.0,3.0,1.0,990,6000,1.0,0,0,3,990,0,78,19,579837.4672823235,913667.0272108775
510000.0,4.0,2.5,2430,5203,2.0,0,0,3,2430,0,18,0,420392.3640469756,379187.00883838633
1150000.0,4.0,4.0,4460,103382,2.0,0,0,3,4460,0,20,0,667649.5347812296,708179.781214347
253000.0,3.0,1.75,1250,10122,1.0,0,0,3,1250,0,27,0,339605.55555555556,339605.55555555556
503000.0,3.0,2.75,1540,6760,1.0,0,0,5,1210,330,41,0,651583.5919080962,501118.97158397984
275000.0,3.0,2.5,1600,7000,2.0,0,0,4,1600,0,28,0,336474.9118055521,336474.9118055521
249000.0,3.0,1.0,1110,8423,1.0,0,0,3,1110,0,69,13,348947.2484985,434484.54331450845
310000.0,3.0,1.75,1840,10723,1.0,0,0,4,1220,620,47,0,377040.96632902045,347928.7958479579
750000.0,3.0,2.75,2520,5401,1.0,0,0,4,1360,1160,75,32,579837.4672823235,914441.4965985714
630000.0,3.0,2.5,2680,327135,2.0,0,0,3,2680,0,26,0,514071.4285714286,514071.4285714286
599999.0,9.0,4.5,3830,6988,2.5,0,0,3,2450,1380,83,18,579837.4672823235,578663.0617760608
758000.0,4.0,2.75,2410,9549,1.0,0,0,4,1780,630,65,0,651583.5919080962,816408.4662921348
248500.0,4.0,1.75,1720,10018,1.0,0,0,5,1720,0,61,0,296230.39867109305,320243.96857143
310000.0,3.0,1.75,2070,37904,1.0,0,0,4,1420,650,48,0,439492.44464821625,682613.4707491515
460000.0,3.0,2.0,1760,9055,2.0,0,0,4,1760,0,36,0,667649.5347812296,637555.7193672815
675000.0,3.0,1.75,1680,10500,1.0,0,0,4,1680,0,62,0,847180.6629953355,778779.1839080345
526000.0,2.0,2.0,1550,2400,1.5,0,0,4,1550,0,121,50,579837.4672823235,578663.0617760608
560000.0,3.0,3.0,4120,60392,2.0,0,2,3,3180,940,27,0,508751.95454545453,508751.95454545453
415000.0,4.0,3.0,1830,9548,2.0,0,0,3,1830,0,30,0,481441.8939393939,447009.0547263582
246000.0,3.0,1.0,1400,7410,1.0,0,0,3,1400,0,77,0,348947.2484985,434484.54331450845
314500.0,3.0,1.75,1870,12381,1.0,0,0,4,1870,0,64,20,289887.70398969593,299425.625
420000.0,2.0,1.5,1040,3500,1.5,0,0,4,1040,0,117,0,579837.4672823235,603061.3125
535000.0,3.0,1.75,2720,149410,1.5,0,0,3,2720,0,33,21,508751.95454545453,508751.95454545453
350000.0,3.0,1.0,1010,9360,1.0,0,0,3,1010,0,40,8,651583.5919080962,816408.4662921348
515000.0,3.0,1.75,1580,9147,1.0,0,1,4,1210,370,54,0,847180.6629953355,602963.1
749950.0,4.0,2.75,2600,6050,2.0,0,0,5,1960,640,72,0,579837.4672823235,625870.0487179538
230000.0,3.0,2.5,1920,9180,2.0,0,0,3,1920,0,33,21,377040.96632902045,279108.3333333571
568000.0,3.0,2.0,2350,5080,1.5,0,0,3,1780,570,92,0,579837.4672823235,434053.37320907594
250000.0,1.0,1.0,1100,4373,1.0,0,0,2,820,280,74,0,348947.2484985,434484.54331450845
581000.0,4.0,2.0,2510,13695,1.0,0,0,4,1280,1230,60,20,651583.5919080962,816408.4662921348
651000.0,3.0,2.5,3240,108366,2.0,0,0,4,3240,0,30,0,439492.44464821625,320243.96857143
600000.0,3.0,2.5,2460,108900,1.0,0,0,4,1860,600,44,0,596163.7474747486,581749.9894736842
500000.0,2.0,1.0,1010,3885,1.5,0,0,4,1010,0,115,31,579837.4672823235,1001603.6376811594
475000.0,2.0,1.0,820,2723,1.0,0,0,3,820,0,100,21,579837.4672823235,578663.0617760608
352000.0,5.0,2.5,2420,8560,1.0,0,2,3,1620,800,43,0,579837.4672823235,434053.37320907594
